Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.816700 Degree
Longitude: -85.750000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,25,27,30,32
10-min:, 16,18,22,25,30,33,36,39,43,47
15-min:, 19,22,27,31,36,40,44,48,53,57
30-min:, 28,32,39,45,53,59,64,70,77,82
60-min:, 37,43,51,59,69,76,84,92,102,110
2-hr:, 47,53,63,72,84,94,104,114,127,138
3-hr:, 53,60,71,81,95,106,117,129,145,157
6-hr:, 65,73,87,99,117,131,145,160,181,197
12-hr:, 77,88,107,123,145,163,181,199,224,244
24-hr:, 91,105,128,148,175,196,218,241,271,294
2-day:, 108,123,149,171,202,227,253,280,317,345
3-day:, 118,134,162,186,221,249,278,308,350,383
4-day:, 126,144,173,199,237,267,299,332,379,415
7-day:, 149,168,202,232,276,312,351,391,449,494
10-day:, 168,189,226,259,307,347,389,434,497,547
20-day:, 226,251,294,332,387,431,477,525,592,645
30-day:, 275,305,354,395,454,500,547,596,661,712
45-day:, 340,375,433,480,544,592,640,688,750,796
60-day:, 396,438,503,556,625,675,724,771,830,871

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,20,24,27,30,34,38,41
10-min:, 18,21,26,30,35,40,44,49,56,60
15-min:, 22,26,32,36,43,48,54,60,68,74
30-min:, 32,38,46,53,63,70,79,87,99,107
60-min:, 43,50,60,69,82,92,103,115,131,143
2-hr:, 54,61,73,84,100,113,127,142,162,177
3-hr:, 61,69,82,94,112,127,143,160,184,202
6-hr:, 74,83,100,114,138,155,176,198,228,250
12-hr:, 88,100,122,140,170,192,217,244,281,308
24-hr:, 103,119,145,167,203,230,260,293,336,369
2-day:, 120,137,167,192,233,265,300,339,391,431
3-day:, 131,150,181,209,254,289,328,372,431,475
4-day:, 140,160,193,223,272,310,353,400,465,514
7-day:, 164,186,223,257,316,361,412,469,548,608
10-day:, 185,208,249,286,350,399,455,518,605,671
20-day:, 246,274,322,365,436,491,553,621,715,786
30-day:, 299,331,386,432,508,565,630,699,792,863
45-day:, 368,407,470,523,603,664,731,801,892,961
60-day:, 428,473,545,603,689,753,822,893,982,1049

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,20,21,22,23
10-min:, 14,16,19,22,25,27,29,30,32,34
15-min:, 17,19,23,27,30,33,35,37,39,41
30-min:, 24,28,34,39,44,48,51,53,57,60
60-min:, 32,37,44,50,57,62,67,70,76,80
2-hr:, 41,46,55,62,71,77,83,88,95,100
3-hr:, 46,52,62,70,80,88,94,100,108,115
6-hr:, 57,64,76,87,99,109,117,125,136,145
12-hr:, 68,78,94,108,124,136,147,156,170,181
24-hr:, 81,94,114,130,150,165,178,190,207,219
2-day:, 96,110,133,152,175,193,209,223,244,260
3-day:, 106,120,145,166,192,212,230,246,271,289
4-day:, 114,129,155,178,207,228,248,267,294,315
7-day:, 134,152,182,208,242,268,293,316,351,377
10-day:, 153,171,204,233,270,299,326,352,390,419
20-day:, 206,229,267,300,342,373,402,428,468,497
30-day:, 251,278,322,359,402,434,462,487,523,551
45-day:, 312,344,396,437,481,515,542,563,595,619
60-day:, 364,402,461,507,553,588,613,632,659,680

Date/time (GMT):  Thu Jul 16 15:41:30 2026
pyRunTime:  0.019876480102539062
