Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.098100 Degree
Longitude: -86.866700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,16,18,21,23,25,28,31,33
10-min:, 17,19,23,26,30,34,37,41,45,48
15-min:, 20,23,28,32,37,41,45,50,55,59
30-min:, 29,33,40,46,54,60,66,72,80,86
60-min:, 38,44,53,60,71,80,89,98,110,120
2-hr:, 48,54,65,75,88,100,111,123,140,154
3-hr:, 54,60,73,84,100,113,128,143,165,182
6-hr:, 65,73,88,102,124,142,162,184,215,240
12-hr:, 78,88,108,126,154,178,205,234,277,311
24-hr:, 92,105,129,152,187,218,251,288,342,385
2-day:, 108,123,151,178,219,255,294,338,400,452
3-day:, 118,135,165,194,238,277,318,364,430,484
4-day:, 127,145,177,207,253,292,335,381,448,503
7-day:, 152,172,207,238,286,326,368,414,480,532
10-day:, 174,195,232,265,314,354,396,442,505,556
20-day:, 233,259,303,341,395,437,481,527,589,637
30-day:, 285,315,366,408,466,511,557,602,663,710
45-day:, 353,390,450,498,563,610,657,702,760,802
60-day:, 413,457,525,579,648,698,745,790,844,881

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,30,33,38,43,47
10-min:, 20,23,28,32,38,43,49,55,63,69
15-min:, 24,28,34,39,47,53,60,67,77,84
30-min:, 35,41,49,57,69,77,88,98,113,123
60-min:, 47,53,64,74,91,103,118,133,155,171
2-hr:, 57,65,79,91,112,128,146,167,196,218
3-hr:, 64,73,88,101,126,145,168,194,230,257
6-hr:, 78,87,106,123,156,182,213,248,299,337
12-hr:, 92,105,128,150,194,227,268,315,383,434
24-hr:, 109,124,152,180,235,276,327,385,469,533
2-day:, 126,144,177,209,273,321,380,448,547,621
3-day:, 138,157,193,227,295,346,409,481,585,663
4-day:, 148,168,206,242,311,364,428,502,607,687
7-day:, 175,198,239,277,348,402,467,541,645,723
10-day:, 199,224,267,307,379,434,499,573,675,753
20-day:, 266,296,347,392,470,529,598,675,778,857
30-day:, 323,358,417,467,551,614,687,767,871,950
45-day:, 398,441,510,568,659,727,804,887,991,1070
60-day:, 465,515,594,658,754,827,908,992,1094,1171

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,15,18,21,23,25,27,28,30,32
15-min:, 16,18,22,25,29,31,33,35,37,39
30-min:, 23,27,32,37,42,45,48,51,54,57
60-min:, 31,35,42,48,55,60,65,69,75,79
2-hr:, 39,44,53,60,69,76,82,87,96,102
3-hr:, 44,49,59,68,79,87,95,102,113,121
6-hr:, 54,60,72,83,99,110,122,132,149,161
12-hr:, 65,74,89,104,125,140,155,170,193,210
24-hr:, 78,89,108,127,153,173,192,211,240,262
2-day:, 92,105,128,150,181,204,227,249,283,309
3-day:, 102,116,141,164,198,223,247,270,306,333
4-day:, 110,125,152,176,210,236,260,283,319,347
7-day:, 132,149,179,205,239,265,288,310,343,369
10-day:, 152,170,202,229,263,289,311,331,363,387
20-day:, 206,229,267,298,333,359,380,397,425,446
30-day:, 253,281,324,359,395,422,442,456,481,499
45-day:, 316,349,401,442,478,506,524,533,552,567
60-day:, 372,411,471,515,553,581,596,601,614,624

Date/time (GMT):  Thu Jul 16 15:43:11 2026
pyRunTime:  0.021871089935302734
