Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.067500 Degree
Longitude: -86.791700 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,18,21,24,27,30,34,38
10-min:, 16,18,22,26,31,35,39,44,50,56
15-min:, 20,22,27,31,37,43,48,54,62,68
30-min:, 28,32,39,45,54,61,69,77,89,98
60-min:, 37,42,51,59,70,79,89,99,113,123
2-hr:, 46,53,63,73,86,97,108,120,136,149
3-hr:, 52,59,71,82,97,108,120,133,150,163
6-hr:, 64,72,87,99,117,131,145,160,181,197
12-hr:, 77,87,105,120,142,160,178,198,226,247
24-hr:, 92,104,126,145,173,195,219,244,279,306
2-day:, 106,122,149,173,206,233,261,290,330,361
3-day:, 115,132,161,185,221,249,278,309,352,385
4-day:, 124,141,169,194,230,258,288,320,364,398
7-day:, 148,164,192,216,252,280,310,342,385,420
10-day:, 169,186,214,239,274,303,332,363,406,439
20-day:, 229,250,284,312,350,380,410,440,479,509
30-day:, 281,306,346,379,422,453,484,514,552,579
45-day:, 349,381,430,468,518,552,585,615,651,675
60-day:, 410,447,504,548,603,641,675,705,740,762

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,26,30,35,40,48,53
10-min:, 19,22,26,31,38,44,51,59,70,78
15-min:, 23,27,32,38,47,54,62,72,85,95
30-min:, 34,38,47,54,68,78,90,104,123,137
60-min:, 44,50,61,71,88,100,115,132,155,172
2-hr:, 54,62,75,87,107,122,140,159,186,206
3-hr:, 61,70,84,97,119,135,154,175,204,225
6-hr:, 74,84,101,116,142,162,185,210,244,270
12-hr:, 90,101,121,140,172,196,225,258,302,336
24-hr:, 105,120,145,168,208,239,275,315,371,413
2-day:, 120,139,171,198,246,282,325,371,435,483
3-day:, 131,150,183,212,262,300,344,394,461,512
4-day:, 140,159,192,221,272,310,356,406,476,528
7-day:, 166,184,216,245,296,334,380,431,501,554
10-day:, 189,208,240,269,320,359,404,455,524,576
20-day:, 254,277,315,348,403,445,493,545,612,663
30-day:, 310,338,384,421,481,526,577,632,699,750
45-day:, 383,419,474,519,586,636,692,750,819,871
60-day:, 448,490,554,605,679,734,794,856,926,979

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,20,21,23,24
10-min:, 14,15,19,21,25,27,29,31,33,35
15-min:, 17,19,23,26,30,33,35,37,41,43
30-min:, 24,27,33,38,43,47,51,54,58,62
60-min:, 31,36,43,49,56,61,65,69,74,78
2-hr:, 39,45,54,61,70,76,81,84,91,95
3-hr:, 45,51,61,69,78,85,90,94,100,105
6-hr:, 55,62,74,84,95,103,109,114,122,129
12-hr:, 67,76,90,102,116,127,136,143,155,164
24-hr:, 80,91,109,125,143,157,168,178,193,205
2-day:, 93,107,130,150,172,189,202,213,231,245
3-day:, 102,116,141,161,185,202,217,229,248,263
4-day:, 109,124,148,169,193,211,225,238,258,273
7-day:, 131,145,169,190,213,230,245,256,276,291
10-day:, 150,165,189,210,232,250,263,274,292,306
20-day:, 205,223,253,276,298,316,327,335,349,360
30-day:, 252,275,310,336,360,378,388,393,404,412
45-day:, 315,343,386,418,443,462,471,473,479,485
60-day:, 371,404,454,490,517,537,545,548,550,553

Date/time (GMT):  Thu Jul 16 15:42:23 2026
pyRunTime:  0.025791406631469727
