Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.416400 Degree
Longitude: -86.135000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,25,28,31,33
10-min:, 16,18,22,25,30,33,37,40,45,49
15-min:, 19,22,27,31,36,40,45,49,55,59
30-min:, 27,32,39,45,53,59,66,72,80,86
60-min:, 36,42,52,60,71,81,90,100,114,124
2-hr:, 45,52,64,75,90,102,115,129,147,162
3-hr:, 52,59,72,84,102,117,133,150,173,193
6-hr:, 63,72,88,102,124,142,163,184,216,241
12-hr:, 77,87,105,121,147,168,191,217,253,282
24-hr:, 90,103,125,145,174,198,224,252,291,323
2-day:, 104,121,148,172,207,235,264,294,337,370
3-day:, 115,132,161,187,224,253,284,317,362,397
4-day:, 124,142,172,198,236,267,299,332,379,416
7-day:, 149,167,199,227,266,298,331,366,414,452
10-day:, 170,189,223,252,293,326,360,396,445,484
20-day:, 227,251,291,325,373,410,448,488,541,582
30-day:, 277,305,352,390,443,484,524,565,620,660
45-day:, 344,379,433,477,536,580,622,663,716,754
60-day:, 405,445,507,555,618,663,706,746,794,828

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,32,36,41,45
10-min:, 19,22,27,31,37,42,47,52,60,65
15-min:, 23,26,32,37,45,51,57,64,73,80
30-min:, 33,38,47,55,66,74,84,93,106,116
60-min:, 44,51,63,73,89,102,116,131,151,167
2-hr:, 54,63,77,90,112,128,147,167,195,216
3-hr:, 62,71,87,101,127,146,169,194,229,256
6-hr:, 75,85,103,121,153,177,205,238,284,319
12-hr:, 89,101,122,142,179,207,240,277,330,370
24-hr:, 104,119,145,168,210,241,278,319,377,420
2-day:, 119,138,170,198,245,281,323,368,431,478
3-day:, 130,150,184,214,264,302,346,395,461,511
4-day:, 140,160,195,225,277,317,362,412,481,533
7-day:, 167,188,224,256,310,351,398,451,522,576
10-day:, 189,211,249,282,339,382,431,485,559,615
20-day:, 250,277,322,361,425,474,530,591,672,733
30-day:, 303,334,386,430,501,554,615,680,765,829
45-day:, 374,412,473,523,600,659,723,791,877,942
60-day:, 439,482,550,606,687,749,815,885,968,1031

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,20,22,23
10-min:, 13,15,18,20,23,26,28,29,32,34
15-min:, 15,18,22,25,28,31,34,36,39,41
30-min:, 22,26,32,36,42,46,49,52,56,60
60-min:, 30,34,42,48,56,62,68,73,80,86
2-hr:, 37,43,53,61,72,80,87,94,105,113
3-hr:, 43,49,60,69,82,92,102,111,124,134
6-hr:, 53,60,73,85,101,114,126,138,156,169
12-hr:, 65,73,88,102,121,135,149,163,184,199
24-hr:, 77,88,107,123,145,161,177,191,213,230
2-day:, 91,104,128,148,173,192,209,225,248,265
3-day:, 100,115,140,162,188,209,227,243,268,286
4-day:, 109,124,150,172,200,221,239,256,281,300
7-day:, 132,148,176,199,227,249,267,284,309,328
10-day:, 151,169,198,222,251,273,292,308,334,353
20-day:, 205,226,262,291,323,347,367,382,408,427
30-day:, 252,277,318,351,385,411,431,445,469,487
45-day:, 315,347,395,433,468,495,513,524,544,558
60-day:, 373,409,465,506,542,569,584,591,605,615

Date/time (GMT):  Thu Jul 16 15:44:08 2026
pyRunTime:  0.025701284408569336
