Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.905300 Degree
Longitude: -87.315000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,24,27,30,34,37
10-min:, 16,18,22,26,31,35,39,43,50,55
15-min:, 20,23,27,31,37,42,47,53,61,67
30-min:, 29,33,40,46,54,62,69,77,89,98
60-min:, 38,43,52,60,72,81,91,101,115,127
2-hr:, 48,54,65,75,89,100,112,125,142,156
3-hr:, 54,61,74,84,100,113,126,140,159,174
6-hr:, 66,75,90,103,122,138,154,171,194,213
12-hr:, 80,91,109,125,149,169,189,211,241,265
24-hr:, 95,108,131,151,181,205,231,258,296,326
2-day:, 109,126,154,178,214,243,273,305,349,384
3-day:, 119,136,166,191,229,260,292,326,373,411
4-day:, 129,145,174,200,238,269,301,337,386,425
7-day:, 156,171,197,220,256,287,319,355,405,446
10-day:, 179,193,219,243,278,308,341,375,425,465
20-day:, 239,260,294,323,364,396,428,461,506,540
30-day:, 291,318,362,398,444,479,512,544,585,614
45-day:, 362,397,452,495,548,586,621,653,690,714
60-day:, 426,468,531,579,638,679,715,747,782,803

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,23,28,32,37,43,50,56
10-min:, 21,24,29,33,41,47,54,63,74,82
15-min:, 25,29,35,40,50,58,66,76,90,100
30-min:, 37,42,51,59,73,84,97,112,132,148
60-min:, 49,55,67,77,96,110,127,146,172,191
2-hr:, 60,68,82,95,118,135,155,178,209,232
3-hr:, 67,76,92,107,131,150,172,197,231,257
6-hr:, 81,92,112,129,159,181,208,238,279,310
12-hr:, 98,111,134,154,192,220,253,290,342,381
24-hr:, 114,131,159,184,230,264,305,350,414,461
2-day:, 130,150,184,215,268,309,356,409,481,536
3-day:, 142,162,197,229,285,327,377,433,510,569
4-day:, 152,172,206,238,294,337,388,445,525,585
7-day:, 182,200,231,260,315,357,407,465,546,607
10-day:, 208,225,256,284,339,380,431,488,568,628
20-day:, 274,298,339,374,433,478,530,587,662,718
30-day:, 331,363,414,457,522,571,625,683,755,810
45-day:, 409,450,513,564,637,691,750,810,880,933
60-day:, 480,527,599,656,735,795,857,919,990,1043

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,20,22,24
10-min:, 13,15,18,20,23,26,28,30,32,35
15-min:, 16,18,21,24,28,31,34,36,40,42
30-min:, 23,26,31,36,41,46,49,53,58,62
60-min:, 30,34,41,47,54,60,65,69,75,80
2-hr:, 38,43,52,59,68,75,81,86,94,100
3-hr:, 43,49,59,67,77,85,91,97,105,112
6-hr:, 53,61,73,83,95,104,112,119,130,139
12-hr:, 66,74,89,102,117,129,140,149,164,175
24-hr:, 78,89,108,124,144,159,172,184,203,217
2-day:, 92,105,128,148,172,190,206,220,242,258
3-day:, 101,115,139,160,185,205,222,237,260,278
4-day:, 109,123,147,168,194,213,231,246,271,289
7-day:, 134,146,167,187,211,230,247,262,287,306
10-day:, 154,166,188,207,231,249,265,279,303,321
20-day:, 208,226,255,279,303,322,335,346,364,377
30-day:, 255,279,316,345,371,390,403,409,422,432
45-day:, 319,350,397,432,460,480,491,493,501,506
60-day:, 378,414,468,508,536,558,567,570,573,576

Date/time (GMT):  Thu Jul 16 15:42:40 2026
pyRunTime:  0.025417804718017578
