Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.739200 Degree
Longitude: -88.127500 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,24,27,30,35,39
10-min:, 16,18,22,26,31,35,40,45,51,56
15-min:, 20,22,27,32,38,43,49,54,62,69
30-min:, 28,32,39,46,55,63,71,79,92,101
60-min:, 37,42,52,60,72,82,92,103,119,131
2-hr:, 46,53,64,74,88,100,113,127,146,161
3-hr:, 52,59,72,83,99,113,127,142,163,179
6-hr:, 64,72,88,102,122,139,156,175,201,222
12-hr:, 77,88,108,125,151,173,196,220,255,282
24-hr:, 92,106,130,152,185,211,240,270,312,346
2-day:, 108,125,154,179,217,247,279,313,360,397
3-day:, 121,138,167,193,231,262,294,329,376,414
4-day:, 132,149,178,203,241,271,303,337,385,422
7-day:, 158,175,203,228,264,293,324,357,402,438
10-day:, 180,197,226,251,288,317,347,379,423,457
20-day:, 239,262,298,328,370,401,433,466,508,541
30-day:, 291,319,364,400,448,483,517,551,593,624
45-day:, 360,396,453,497,554,594,632,667,709,737
60-day:, 422,466,533,584,649,693,734,770,811,837

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,27,31,36,41,48,54
10-min:, 19,22,27,31,39,45,52,60,71,79
15-min:, 23,27,33,38,48,55,63,73,86,96
30-min:, 34,39,47,55,69,80,92,107,127,142
60-min:, 44,51,62,72,90,104,120,138,164,183
2-hr:, 55,62,76,88,110,127,146,169,199,223
3-hr:, 61,70,85,99,123,142,163,188,222,248
6-hr:, 75,85,104,120,150,173,200,231,273,305
12-hr:, 90,103,126,147,186,215,249,288,342,384
24-hr:, 106,123,151,178,225,260,303,350,417,467
2-day:, 124,144,178,208,261,302,349,402,476,531
3-day:, 138,158,193,223,278,319,367,421,495,552
4-day:, 150,170,204,234,288,329,377,431,505,561
7-day:, 180,199,232,261,313,353,400,452,523,577
10-day:, 204,223,257,287,339,379,425,477,547,600
20-day:, 269,295,336,372,430,474,525,580,651,704
30-day:, 326,358,409,451,517,567,622,680,754,809
45-day:, 401,442,507,559,634,692,753,817,894,951
60-day:, 469,518,594,655,739,803,871,939,1018,1077

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,21,23,25
10-min:, 13,15,19,21,25,27,29,31,34,36
15-min:, 16,19,23,26,30,33,36,38,41,44
30-min:, 24,27,33,38,44,48,52,55,61,65
60-min:, 31,36,43,49,57,63,68,72,78,83
2-hr:, 39,44,53,61,71,78,84,89,97,103
3-hr:, 44,50,60,69,80,88,94,100,109,116
6-hr:, 54,61,74,85,99,109,117,124,136,145
12-hr:, 66,75,91,105,123,136,148,158,174,186
24-hr:, 79,91,111,129,151,168,182,195,216,231
2-day:, 93,107,132,153,178,197,214,228,251,268
3-day:, 104,119,144,165,191,210,227,241,264,281
4-day:, 114,128,153,174,199,218,235,249,271,288
7-day:, 138,152,176,196,219,237,252,265,285,301
10-day:, 157,172,196,217,240,257,271,282,302,316
20-day:, 210,229,260,284,309,327,340,349,366,378
30-day:, 255,280,318,347,374,395,407,415,429,439
45-day:, 317,349,397,433,463,486,499,504,515,522
60-day:, 372,410,468,510,543,569,581,584,591,596

Date/time (GMT):  Thu Jul 16 15:44:27 2026
pyRunTime:  0.03192496299743652
