Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.066700 Degree
Longitude: -87.233300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,24,27,30,34,38
10-min:, 16,18,22,26,31,35,39,44,50,55
15-min:, 20,22,27,31,38,43,48,53,61,68
30-min:, 29,33,40,46,54,62,69,77,88,97
60-min:, 38,43,52,60,71,80,89,99,113,124
2-hr:, 47,54,65,74,87,98,109,121,138,150
3-hr:, 54,61,73,83,98,110,122,135,152,166
6-hr:, 66,74,89,102,120,134,149,164,185,201
12-hr:, 80,91,109,125,147,165,184,203,230,250
24-hr:, 95,108,131,151,179,201,224,248,281,307
2-day:, 109,125,153,176,209,235,263,291,329,359
3-day:, 119,136,164,188,223,251,280,310,351,384
4-day:, 129,145,173,197,233,261,290,321,364,398
7-day:, 154,170,197,220,255,283,312,343,387,421
10-day:, 176,192,219,243,278,306,335,365,408,441
20-day:, 236,257,290,318,357,387,416,447,486,517
30-day:, 288,314,355,388,432,464,494,524,562,589
45-day:, 358,391,442,481,531,567,599,629,664,687
60-day:, 421,460,519,564,620,658,691,721,754,774

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,15,19,22,27,31,35,40,48,53
10-min:, 20,23,28,32,39,45,52,59,70,77
15-min:, 24,28,34,39,48,55,63,72,85,94
30-min:, 35,40,49,56,70,80,91,105,123,136
60-min:, 47,53,64,74,91,103,118,134,156,173
2-hr:, 58,66,79,91,111,126,143,162,189,209
3-hr:, 65,74,88,101,123,140,159,179,208,229
6-hr:, 79,90,108,123,149,169,192,216,250,275
12-hr:, 95,108,130,150,182,207,235,266,308,340
24-hr:, 112,128,155,179,219,250,284,322,374,413
2-day:, 128,147,179,207,254,290,330,374,434,479
3-day:, 139,159,192,221,270,307,350,397,461,509
4-day:, 149,168,202,231,281,318,362,410,476,526
7-day:, 177,196,227,256,305,343,386,435,502,552
10-day:, 202,220,252,281,330,368,412,460,527,577
20-day:, 268,292,331,365,419,459,505,555,620,669
30-day:, 326,356,403,442,501,546,595,646,710,759
45-day:, 403,441,499,545,611,662,715,769,832,880
60-day:, 472,516,584,636,709,764,820,877,940,988

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,17,18,20,21,23,24
10-min:, 13,15,18,21,24,27,29,30,33,35
15-min:, 16,19,22,26,29,32,35,37,41,43
30-min:, 24,27,32,37,43,47,51,54,59,62
60-min:, 31,36,43,49,56,61,65,69,75,79
2-hr:, 39,45,53,61,69,75,81,85,92,97
3-hr:, 45,50,60,68,78,85,90,95,103,108
6-hr:, 55,62,74,84,95,104,111,117,126,133
12-hr:, 67,76,91,104,118,129,139,146,158,167
24-hr:, 80,91,110,126,145,159,170,180,196,207
2-day:, 93,107,129,148,170,187,201,213,232,246
3-day:, 102,116,140,159,183,201,216,229,249,264
4-day:, 110,124,148,168,191,209,225,238,259,275
7-day:, 133,146,169,188,211,229,244,257,278,294
10-day:, 152,166,189,208,231,248,262,275,295,310
20-day:, 205,223,251,274,298,316,329,338,355,367
30-day:, 252,274,309,335,360,379,392,399,412,422
45-day:, 314,342,386,418,445,465,476,481,489,496
60-day:, 370,404,454,491,519,541,551,553,558,562

Date/time (GMT):  Thu Jul 16 15:40:30 2026
pyRunTime:  0.028106212615966797
