Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.133300 Degree
Longitude: -87.983300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,27,30,35,39
10-min:, 16,18,22,25,30,34,39,44,51,57
15-min:, 19,22,26,30,37,42,47,53,62,69
30-min:, 28,32,38,44,54,61,69,78,91,101
60-min:, 38,43,51,59,70,79,89,100,115,127
2-hr:, 47,53,64,73,86,97,109,121,139,152
3-hr:, 54,61,72,82,97,109,121,134,153,167
6-hr:, 66,75,89,102,120,135,150,166,187,204
12-hr:, 79,91,110,127,151,170,190,211,239,262
24-hr:, 93,108,132,153,184,208,234,261,298,327
2-day:, 109,126,155,180,215,244,274,305,347,381
3-day:, 122,140,170,196,233,262,293,324,368,402
4-day:, 132,150,181,207,244,274,304,336,379,413
7-day:, 159,177,207,232,268,297,327,357,399,431
10-day:, 181,199,230,256,292,321,350,380,421,453
20-day:, 241,265,303,334,376,408,440,472,513,544
30-day:, 293,322,369,405,454,489,524,557,598,628
45-day:, 364,400,457,501,557,596,633,667,707,734
60-day:, 427,470,535,585,646,689,727,761,798,821

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,20,26,30,35,40,48,53
10-min:, 19,21,26,30,38,44,51,58,70,78
15-min:, 23,26,31,37,46,53,62,71,85,95
30-min:, 34,38,46,53,67,78,90,104,124,139
60-min:, 45,51,61,71,88,100,116,133,157,175
2-hr:, 56,63,76,87,107,122,140,160,188,209
3-hr:, 64,72,86,98,120,136,155,176,205,227
6-hr:, 77,88,105,120,147,167,190,215,250,276
12-hr:, 92,105,128,148,182,208,238,272,317,351
24-hr:, 108,124,153,178,221,254,292,334,391,435
2-day:, 125,145,178,207,257,295,338,386,452,502
3-day:, 139,159,194,224,276,315,360,409,476,527
4-day:, 150,171,206,237,288,328,372,422,489,540
7-day:, 179,200,234,264,315,353,397,445,511,560
10-day:, 204,224,259,290,340,379,423,472,537,585
20-day:, 269,295,338,375,433,476,525,578,646,697
30-day:, 326,358,410,453,518,567,621,677,748,801
45-day:, 402,442,506,557,630,685,744,805,877,931
60-day:, 470,517,591,648,728,788,850,913,984,1038

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,17,19,20,22,24,26
10-min:, 13,15,18,21,25,27,30,32,36,39
15-min:, 16,18,22,26,30,33,36,39,44,47
30-min:, 24,27,33,37,44,49,53,57,64,69
60-min:, 32,36,43,49,57,63,68,73,80,86
2-hr:, 41,46,54,62,71,78,84,90,98,105
3-hr:, 46,52,62,70,80,88,94,100,108,115
6-hr:, 57,65,77,87,100,109,117,124,134,142
12-hr:, 69,79,95,109,126,138,149,159,173,184
24-hr:, 82,94,115,133,155,171,185,198,217,232
2-day:, 97,111,136,157,182,202,218,233,255,272
3-day:, 108,123,150,171,198,217,234,249,272,289
4-day:, 117,133,160,182,208,228,244,259,281,298
7-day:, 142,158,184,205,230,249,264,277,298,313
10-day:, 162,178,205,227,251,269,284,296,316,331
20-day:, 217,238,271,298,324,345,359,370,388,401
30-day:, 265,291,332,363,392,414,429,438,454,465
45-day:, 330,363,413,450,482,506,520,526,538,547
60-day:, 388,427,485,527,560,586,599,602,609,614

Date/time (GMT):  Thu Jul 16 15:42:21 2026
pyRunTime:  0.029824495315551758
