Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.260000 Degree
Longitude: -86.218100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,13,16,18,21,23,25,27,30,32
10-min:, 17,20,23,26,31,34,37,40,44,47
15-min:, 21,24,28,32,37,41,45,49,53,57
30-min:, 30,35,42,47,55,60,66,71,78,83
60-min:, 40,45,55,62,73,82,90,99,111,119
2-hr:, 49,56,67,77,91,103,114,127,143,156
3-hr:, 55,63,76,87,105,119,133,149,171,189
6-hr:, 66,76,93,108,132,151,171,194,225,250
12-hr:, 79,92,114,134,165,190,216,245,285,317
24-hr:, 93,109,136,161,197,228,260,295,345,385
2-day:, 109,126,156,183,226,261,300,342,403,452
3-day:, 120,137,169,198,244,283,325,372,439,495
4-day:, 129,147,180,211,259,300,346,395,467,526
7-day:, 150,171,208,243,296,342,392,446,525,589
10-day:, 169,191,231,269,325,373,425,481,562,627
20-day:, 223,249,296,337,398,448,501,557,636,699
30-day:, 269,299,350,395,458,509,562,617,693,752
45-day:, 329,365,423,472,539,592,644,697,768,822
60-day:, 382,422,488,541,613,666,719,771,837,886

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,20,22,26,29,33,36,41,44
10-min:, 21,24,29,33,39,43,48,53,60,65
15-min:, 26,29,35,40,47,53,58,65,73,79
30-min:, 37,42,51,58,69,77,86,95,107,115
60-min:, 49,55,67,77,93,105,118,132,152,166
2-hr:, 60,68,82,95,116,131,149,169,196,216
3-hr:, 67,76,92,107,132,152,174,199,234,260
6-hr:, 80,91,112,131,166,192,223,257,306,343
12-hr:, 94,110,137,162,206,240,279,323,384,431
24-hr:, 111,129,162,192,246,286,334,388,463,519
2-day:, 129,149,184,218,280,327,383,447,538,606
3-day:, 142,162,199,235,302,353,415,485,585,661
4-day:, 152,172,211,249,320,374,439,514,621,702
7-day:, 175,199,243,285,364,423,495,576,693,781
10-day:, 196,222,270,314,397,459,534,618,738,828
20-day:, 257,288,342,392,479,544,621,708,827,918
30-day:, 309,344,404,457,547,614,692,778,895,983
45-day:, 377,418,486,544,637,708,787,873,985,1070
60-day:, 436,483,559,622,719,793,873,959,1068,1150

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,20,21
10-min:, 14,16,19,21,23,25,27,28,30,31
15-min:, 17,19,23,26,29,31,33,34,36,38
30-min:, 24,28,33,38,42,45,48,50,53,55
60-min:, 32,36,44,50,56,62,66,69,75,79
2-hr:, 40,45,54,62,71,78,84,90,98,104
3-hr:, 45,51,61,70,82,91,99,106,117,126
6-hr:, 54,62,76,88,104,117,128,139,156,168
12-hr:, 65,76,94,110,131,148,163,177,198,214
24-hr:, 78,90,113,132,159,179,198,215,242,262
2-day:, 92,106,130,152,184,207,230,252,285,310
3-day:, 102,116,142,166,200,225,250,275,312,340
4-day:, 109,124,151,177,213,240,267,293,333,363
7-day:, 128,145,176,205,245,275,304,333,376,409
10-day:, 145,163,197,228,269,301,331,360,404,437
20-day:, 192,215,254,288,331,363,392,419,459,490
30-day:, 233,259,303,339,382,414,441,465,501,529
45-day:, 287,318,368,408,450,483,507,526,557,581
60-day:, 334,370,426,469,512,545,567,583,609,628

Date/time (GMT):  Thu Jul 16 15:43:13 2026
pyRunTime:  0.0203702449798584
