Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.834700 Degree
Longitude: -88.134200 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,29,31
10-min:, 16,19,23,26,30,33,36,39,43,45
15-min:, 20,23,28,31,36,40,44,47,52,55
30-min:, 29,34,41,47,54,59,65,70,76,81
60-min:, 39,45,55,62,72,80,87,94,103,109
2-hr:, 49,56,68,78,91,100,109,118,130,138
3-hr:, 55,63,77,88,103,114,125,136,150,161
6-hr:, 66,76,93,106,126,141,156,172,193,209
12-hr:, 79,90,110,127,152,172,193,215,246,270
24-hr:, 92,105,129,150,181,207,234,263,303,335
2-day:, 105,122,150,175,211,241,272,306,352,389
3-day:, 115,131,160,186,223,254,287,321,370,408
4-day:, 123,140,169,195,232,263,296,331,379,418
7-day:, 147,165,195,221,259,289,321,354,400,436
10-day:, 168,187,218,245,284,314,346,379,423,458
20-day:, 225,248,285,316,359,393,427,462,508,544
30-day:, 274,301,345,381,430,467,504,542,591,628
45-day:, 339,373,427,470,528,571,612,653,704,741
60-day:, 396,437,502,553,619,666,711,753,804,840

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,32,35,40,43
10-min:, 20,23,28,32,38,42,47,52,58,63
15-min:, 24,28,34,39,46,51,57,63,71,77
30-min:, 36,42,50,57,68,76,84,93,104,113
60-min:, 48,55,67,77,91,102,114,126,141,153
2-hr:, 59,68,83,95,113,127,142,157,177,191
3-hr:, 66,77,93,107,128,144,162,180,204,222
6-hr:, 80,91,111,129,156,177,201,227,261,287
12-hr:, 94,107,131,152,188,216,248,283,332,369
24-hr:, 108,124,153,178,224,258,299,344,407,454
2-day:, 123,142,176,206,258,298,345,397,469,524
3-day:, 134,153,187,218,272,313,362,416,491,548
4-day:, 143,162,197,227,282,323,372,427,502,559
7-day:, 169,190,225,256,311,352,400,453,526,581
10-day:, 192,214,251,283,338,380,428,481,553,607
20-day:, 256,282,325,362,423,470,523,581,658,716
30-day:, 310,341,391,433,503,555,614,678,761,823
45-day:, 381,420,482,533,613,673,740,811,900,968
60-day:, 443,490,564,624,714,781,855,931,1024,1094

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,20,23,25,26,27,29,30
15-min:, 16,18,22,25,28,30,32,33,35,37
30-min:, 24,27,33,37,41,45,47,49,52,54
60-min:, 31,36,44,50,56,60,64,66,70,73
2-hr:, 39,46,55,63,70,76,81,84,89,93
3-hr:, 45,52,62,71,80,87,93,97,103,108
6-hr:, 55,63,76,87,99,109,117,124,134,142
12-hr:, 65,75,91,104,121,134,146,156,172,184
24-hr:, 77,88,108,125,147,163,179,193,214,230
2-day:, 89,103,126,146,172,192,210,226,250,269
3-day:, 98,112,136,157,183,204,222,239,264,283
4-day:, 106,120,144,165,192,212,230,246,272,291
7-day:, 127,142,167,189,215,234,251,265,288,305
10-day:, 146,162,189,211,236,255,271,284,305,321
20-day:, 197,217,248,274,301,321,337,349,369,384
30-day:, 242,265,302,332,362,384,400,411,431,445
45-day:, 300,330,377,413,446,471,488,497,515,528
60-day:, 353,389,445,487,524,552,567,575,589,600

Date/time (GMT):  Thu Jul 16 15:42:06 2026
pyRunTime:  0.027154207229614258
