Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.892500 Degree
Longitude: -87.528300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,21,24,27,30,34,37
10-min:, 16,18,22,26,31,35,39,43,50,55
15-min:, 20,22,27,31,37,42,47,53,61,67
30-min:, 29,33,40,46,55,62,70,78,89,98
60-min:, 38,44,53,61,72,82,92,102,116,128
2-hr:, 48,54,66,76,90,101,113,126,144,157
3-hr:, 54,62,74,85,101,114,127,141,161,176
6-hr:, 66,75,91,104,124,139,156,173,197,215
12-hr:, 80,91,110,126,150,170,191,213,244,268
24-hr:, 94,108,131,152,182,206,232,259,297,327
2-day:, 109,126,154,179,214,243,273,304,348,382
3-day:, 120,137,166,192,229,259,291,324,369,406
4-day:, 130,147,175,201,238,268,300,334,381,418
7-day:, 157,172,198,222,258,287,318,352,399,437
10-day:, 179,195,221,245,280,310,340,373,420,457
20-day:, 239,261,297,326,367,399,431,464,507,539
30-day:, 291,320,365,401,449,484,517,550,590,620
45-day:, 362,399,455,499,554,593,629,662,701,726
60-day:, 427,469,534,583,644,686,724,758,796,819

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,36,41,48,53
10-min:, 20,23,28,32,40,45,52,59,70,77
15-min:, 25,28,34,39,48,55,64,72,85,94
30-min:, 36,41,50,58,71,81,93,107,125,139
60-min:, 48,54,66,76,94,107,123,139,163,180
2-hr:, 59,67,82,94,115,132,150,171,199,220
3-hr:, 66,76,92,106,129,147,168,190,221,244
6-hr:, 80,91,111,128,156,178,203,230,268,296
12-hr:, 96,109,132,153,188,215,246,281,329,365
24-hr:, 112,128,157,182,225,258,296,338,397,441
2-day:, 129,148,182,212,262,300,344,393,459,509
3-day:, 140,161,195,226,279,318,364,415,485,538
4-day:, 151,171,205,235,288,328,375,426,498,552
7-day:, 181,198,229,258,309,348,394,446,518,572
10-day:, 205,223,254,283,334,373,419,470,541,594
20-day:, 271,296,337,372,429,472,521,574,642,694
30-day:, 328,360,412,454,518,566,618,673,741,793
45-day:, 405,446,510,561,633,687,744,803,871,923
60-day:, 475,522,595,653,731,791,852,914,983,1036

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,18,19,20,22,24
10-min:, 13,15,18,20,23,26,28,30,33,35
15-min:, 16,18,21,25,28,31,34,36,40,42
30-min:, 23,26,31,36,42,46,50,53,58,62
60-min:, 30,35,42,48,55,61,65,70,76,81
2-hr:, 38,44,53,60,69,76,82,87,95,101
3-hr:, 44,50,60,68,78,86,93,98,107,114
6-hr:, 54,61,74,84,97,107,115,122,133,142
12-hr:, 66,75,90,103,120,132,143,152,167,179
24-hr:, 79,90,109,126,146,162,176,188,207,221
2-day:, 93,107,130,150,175,193,209,223,245,262
3-day:, 103,117,142,163,188,208,225,240,263,280
4-day:, 112,126,150,171,197,216,233,249,273,291
7-day:, 136,149,172,191,216,234,251,266,290,308
10-day:, 157,170,193,212,236,254,270,284,307,324
20-day:, 212,231,262,286,312,331,345,356,374,388
30-day:, 260,285,324,354,382,403,417,425,439,450
45-day:, 326,358,407,444,474,498,510,515,525,532
60-day:, 386,424,480,522,554,579,591,593,599,604

Date/time (GMT):  Thu Jul 16 15:41:11 2026
pyRunTime:  0.03545641899108887
