Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.272500 Degree
Longitude: -86.833600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,21,23,26,28,31,34
10-min:, 16,19,23,26,30,34,38,41,46,50
15-min:, 20,23,28,32,37,41,46,50,56,61
30-min:, 29,33,40,46,55,61,68,74,83,90
60-min:, 38,43,53,61,72,81,91,100,114,124
2-hr:, 47,54,65,75,90,101,114,126,144,158
3-hr:, 53,60,73,84,101,115,130,145,167,185
6-hr:, 64,73,88,102,123,142,162,183,214,239
12-hr:, 78,88,106,123,151,175,201,230,273,307
24-hr:, 92,104,127,150,184,215,248,284,338,382
2-day:, 107,123,152,179,221,257,296,339,402,453
3-day:, 117,134,165,194,239,278,320,366,432,486
4-day:, 127,144,176,206,252,292,334,381,448,503
7-day:, 152,171,204,235,282,321,363,409,474,527
10-day:, 174,194,229,261,308,348,389,434,498,548
20-day:, 233,259,302,339,392,433,477,522,583,631
30-day:, 284,315,365,407,465,510,554,599,659,704
45-day:, 352,390,450,498,561,608,654,698,754,795
60-day:, 414,457,524,577,645,694,739,782,834,869

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,20,23,27,31,35,39,44,48
10-min:, 21,24,29,33,40,45,51,57,65,71
15-min:, 25,29,35,41,49,55,62,69,79,86
30-min:, 37,43,52,60,72,81,92,103,117,129
60-min:, 49,56,68,78,96,108,123,139,160,177
2-hr:, 60,68,83,96,118,134,153,174,202,223
3-hr:, 67,76,92,107,133,152,174,199,234,260
6-hr:, 81,91,110,128,162,187,217,251,299,335
12-hr:, 96,109,132,154,197,229,269,313,378,427
24-hr:, 113,128,157,185,238,279,328,384,465,527
2-day:, 130,149,185,219,282,331,389,455,549,621
3-day:, 142,162,200,237,304,356,417,487,587,663
4-day:, 153,174,213,250,319,372,434,506,608,685
7-day:, 182,204,245,283,352,405,467,538,638,714
10-day:, 207,231,273,312,382,435,498,568,666,740
20-day:, 274,304,356,401,477,535,601,673,771,845
30-day:, 332,368,428,480,561,623,693,768,866,940
45-day:, 409,454,524,582,671,737,810,887,983,1056
60-day:, 479,529,609,672,765,835,910,988,1081,1151

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,22
10-min:, 13,15,18,20,23,25,27,28,30,32
15-min:, 15,18,21,24,28,30,32,34,37,38
30-min:, 23,26,31,36,41,45,48,50,54,57
60-min:, 30,34,41,47,54,59,64,68,74,79
2-hr:, 37,42,51,59,68,75,81,87,95,101
3-hr:, 42,48,58,66,77,86,93,100,111,119
6-hr:, 52,58,70,81,96,107,118,128,144,156
12-hr:, 63,71,85,99,119,134,148,163,185,202
24-hr:, 75,85,104,121,146,166,185,203,232,253
2-day:, 88,101,124,146,177,200,223,245,278,304
3-day:, 97,111,137,160,193,218,242,265,301,328
4-day:, 106,120,146,170,204,229,254,278,314,342
7-day:, 128,143,171,196,229,254,278,300,335,361
10-day:, 147,164,193,218,251,276,299,320,353,378
20-day:, 199,220,256,286,321,347,369,388,417,439
30-day:, 244,270,312,346,382,410,431,447,474,493
45-day:, 304,336,387,425,463,491,511,524,545,560
60-day:, 359,396,453,496,533,562,579,588,604,616

Date/time (GMT):  Thu Jul 16 15:42:28 2026
pyRunTime:  0.028057098388671875
