Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.209700 Degree
Longitude: -87.178900 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,25,28,30,33,36,38
10-min:, 21,23,28,32,37,41,44,48,53,56
15-min:, 25,29,34,39,45,50,54,58,64,68
30-min:, 37,42,50,57,66,74,81,89,99,107
60-min:, 49,56,67,77,91,102,114,126,143,157
2-hr:, 61,69,84,97,116,131,147,164,188,206
3-hr:, 67,77,95,110,134,153,174,196,227,252
6-hr:, 81,93,115,136,168,196,227,260,309,349
12-hr:, 98,111,137,164,207,246,290,339,412,472
24-hr:, 116,131,164,198,254,305,363,429,527,609
2-day:, 133,153,194,235,304,367,437,516,634,733
3-day:, 144,165,207,251,323,389,463,547,672,776
4-day:, 154,174,216,260,333,400,476,562,690,797
7-day:, 180,198,238,280,352,419,496,584,715,827
10-day:, 204,221,258,299,370,436,512,599,730,840
20-day:, 272,290,330,370,438,499,569,649,766,865
30-day:, 328,353,399,443,512,571,636,707,810,895
45-day:, 399,435,496,548,622,680,739,800,883,948
60-day:, 460,508,585,646,726,785,840,894,960,1006

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,20,24,27,33,37,42,47,53,58
10-min:, 26,29,35,40,48,54,61,68,77,84
15-min:, 31,36,43,49,59,66,74,83,94,103
30-min:, 47,53,63,72,87,98,112,127,146,161
60-min:, 61,69,84,97,120,137,158,181,213,237
2-hr:, 75,85,104,121,151,174,202,234,277,310
3-hr:, 83,95,117,137,175,204,239,279,334,377
6-hr:, 99,113,141,167,220,261,311,370,455,519
12-hr:, 118,134,167,200,273,328,398,482,605,698
24-hr:, 139,158,198,240,334,405,497,608,771,894
2-day:, 158,182,231,283,397,483,593,726,921,1068
3-day:, 171,195,246,300,420,510,627,766,972,1127
4-day:, 182,206,256,310,431,523,642,784,995,1154
7-day:, 211,232,280,331,453,545,665,811,1027,1191
10-day:, 238,258,303,353,473,564,684,828,1043,1206
20-day:, 314,336,383,433,548,635,749,885,1083,1234
30-day:, 377,406,462,516,630,716,825,953,1134,1270
45-day:, 457,499,572,635,751,839,945,1064,1222,1341
60-day:, 525,581,672,747,867,959,1063,1176,1314,1419

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,19,21,22,23,24,25
10-min:, 16,19,22,25,28,30,32,33,35,37
15-min:, 20,23,27,31,34,37,39,41,43,45
30-min:, 30,34,40,45,51,55,59,62,67,70
60-min:, 39,44,53,61,70,77,83,89,97,103
2-hr:, 49,55,67,77,89,99,108,116,128,137
3-hr:, 54,62,76,88,104,116,128,139,155,168
6-hr:, 66,75,93,109,133,151,169,187,214,234
12-hr:, 80,91,112,133,166,192,219,246,288,319
24-hr:, 95,108,134,161,206,240,277,314,371,414
2-day:, 110,127,160,193,249,290,335,380,450,502
3-day:, 120,137,172,207,265,310,356,405,478,534
4-day:, 129,145,180,215,275,319,367,417,493,550
7-day:, 152,167,199,233,293,337,386,436,514,573
10-day:, 173,186,218,251,309,352,400,449,526,585
20-day:, 232,247,280,312,365,405,446,489,556,606
30-day:, 281,302,340,376,425,463,499,533,588,629
45-day:, 343,374,426,468,515,550,579,603,641,670
60-day:, 397,439,504,553,600,635,658,672,695,713

Date/time (GMT):  Thu Jul 16 15:44:31 2026
pyRunTime:  0.01829838752746582
