Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.350000 Degree
Longitude: -86.533300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,25,28,30,33,36,38
10-min:, 20,23,28,32,37,40,44,48,52,56
15-min:, 24,28,34,39,45,49,54,58,64,68
30-min:, 37,41,49,55,65,73,81,90,101,111
60-min:, 49,54,63,72,86,97,110,124,144,161
2-hr:, 62,67,78,89,106,122,139,158,187,211
3-hr:, 70,76,88,101,122,141,163,188,224,255
6-hr:, 83,92,110,129,160,188,220,256,310,355
12-hr:, 97,111,139,167,212,253,299,350,426,489
24-hr:, 113,132,169,206,267,321,381,448,548,630
2-day:, 132,153,195,238,308,372,443,524,643,742
3-day:, 143,164,206,250,323,389,464,548,673,778
4-day:, 151,172,216,260,334,401,476,562,689,795
7-day:, 173,196,241,287,362,430,506,591,717,823
10-day:, 193,217,264,311,386,453,528,612,735,837
20-day:, 255,281,330,377,451,515,585,663,775,867
30-day:, 308,339,393,442,516,578,644,715,817,898
45-day:, 378,417,481,536,613,674,735,799,885,951
60-day:, 438,487,564,625,707,768,826,883,955,1007

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,20,24,28,33,37,42,47,53,58
10-min:, 25,29,35,40,48,54,61,68,77,84
15-min:, 31,35,43,49,59,66,74,83,94,103
30-min:, 46,52,62,71,87,99,113,129,151,167
60-min:, 63,69,81,92,116,133,155,180,216,243
2-hr:, 78,85,99,113,143,166,195,230,279,317
3-hr:, 87,95,111,128,165,193,229,272,334,382
6-hr:, 103,114,138,162,215,256,308,369,460,529
12-hr:, 120,137,172,208,285,342,415,501,627,723
24-hr:, 139,162,209,256,356,431,526,638,801,925
2-day:, 161,187,239,293,409,497,609,741,935,1082
3-day:, 174,199,252,308,428,519,635,773,977,1131
4-day:, 184,209,263,319,441,533,650,790,996,1152
7-day:, 209,236,292,350,473,567,685,825,1030,1185
10-day:, 232,261,319,377,501,594,711,849,1050,1202
20-day:, 304,336,397,455,575,665,777,908,1095,1237
30-day:, 367,404,470,531,649,738,847,972,1145,1276
45-day:, 448,495,573,642,761,850,956,1073,1228,1346
60-day:, 518,576,669,747,869,961,1065,1176,1315,1420

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,19,20,22,23,24,25
10-min:, 16,18,22,24,28,30,32,33,35,37
15-min:, 19,22,26,30,34,36,39,40,43,45
30-min:, 29,32,38,43,49,54,58,62,69,73
60-min:, 38,42,49,56,65,73,80,87,98,106
2-hr:, 49,53,61,69,82,92,102,112,128,140
3-hr:, 55,60,69,79,95,107,120,134,154,170
6-hr:, 66,73,87,101,126,144,163,184,215,239
12-hr:, 78,89,111,132,168,195,223,253,297,331
24-hr:, 91,106,136,165,213,249,287,326,385,429
2-day:, 107,124,158,192,248,291,336,384,455,509
3-day:, 117,134,168,203,262,306,354,404,479,536
4-day:, 124,141,176,211,271,316,364,415,491,549
7-day:, 143,161,198,235,295,341,389,438,514,571
10-day:, 160,180,218,255,315,360,407,455,528,583
20-day:, 213,234,275,313,368,411,453,495,559,608
30-day:, 259,284,328,368,421,461,499,535,590,632
45-day:, 319,351,404,448,499,537,570,597,640,672
60-day:, 371,411,475,524,574,612,640,660,690,713

Date/time (GMT):  Thu Jul 16 15:43:46 2026
pyRunTime:  0.02570509910583496
