Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.533300 Degree
Longitude: -85.900000 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,18,20,23,25,27,30,32
10-min:, 16,19,23,26,30,33,36,39,43,46
15-min:, 20,23,28,31,37,40,44,48,53,57
30-min:, 29,33,40,46,53,59,64,70,77,82
60-min:, 39,44,52,60,69,77,85,93,104,112
2-hr:, 48,54,65,73,86,96,106,117,131,142
3-hr:, 54,61,72,82,97,109,121,134,151,165
6-hr:, 66,74,89,102,120,136,152,169,193,212
12-hr:, 78,90,110,127,151,171,191,213,242,266
24-hr:, 93,107,132,153,183,207,232,258,294,323
2-day:, 110,126,153,177,212,240,270,302,345,380
3-day:, 120,138,168,194,232,264,297,332,381,420
4-day:, 129,147,180,208,250,284,320,359,412,455
7-day:, 151,172,209,242,291,331,374,420,484,536
10-day:, 170,193,233,269,322,366,412,462,532,588
20-day:, 226,253,299,340,398,446,495,547,620,677
30-day:, 274,305,356,400,462,510,560,611,681,734
45-day:, 336,373,433,481,547,597,646,695,759,807
60-day:, 391,434,501,554,624,676,725,772,831,872

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,26,29,32,36,40,44
10-min:, 20,23,28,32,38,42,47,52,59,64
15-min:, 25,28,34,39,46,51,58,64,72,78
30-min:, 36,41,49,56,67,75,84,93,105,114
60-min:, 47,54,64,73,88,99,111,124,142,155
2-hr:, 58,66,79,90,108,122,137,154,178,195
3-hr:, 66,74,88,100,121,138,156,177,205,226
6-hr:, 79,89,107,123,150,171,195,222,259,287
12-hr:, 93,107,131,151,186,213,243,277,323,358
24-hr:, 109,126,155,181,223,256,293,333,389,431
2-day:, 128,147,179,208,258,295,339,387,453,504
3-day:, 140,160,195,227,282,323,371,425,499,555
4-day:, 149,171,208,242,302,346,399,457,537,598
7-day:, 173,198,241,280,349,402,463,532,628,700
10-day:, 195,221,267,310,385,441,508,583,687,765
20-day:, 256,287,340,388,469,531,603,683,792,875
30-day:, 309,344,403,454,539,603,677,757,863,944
45-day:, 378,419,487,544,632,699,774,853,955,1032
60-day:, 437,485,562,624,716,786,862,941,1039,1113

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,21,23,25,27,28,30,31
15-min:, 16,18,22,25,28,31,33,34,36,38
30-min:, 23,27,32,36,41,45,47,50,53,55
60-min:, 31,35,42,47,54,59,63,66,72,76
2-hr:, 39,44,52,59,67,73,79,84,91,97
3-hr:, 44,50,59,67,76,84,91,97,106,113
6-hr:, 54,61,73,83,96,106,115,124,136,146
12-hr:, 65,75,91,104,121,134,146,157,173,185
24-hr:, 78,90,110,127,148,164,179,192,212,226
2-day:, 93,106,129,149,174,193,210,227,251,269
3-day:, 102,117,142,164,192,213,233,251,279,300
4-day:, 110,126,153,176,207,230,252,272,303,325
7-day:, 130,148,179,207,243,271,297,322,358,386
10-day:, 147,167,201,231,271,301,329,356,396,426
20-day:, 198,221,261,295,337,369,399,425,465,495
30-day:, 241,268,313,349,392,425,453,477,513,540
45-day:, 298,330,382,423,466,499,524,544,574,597
60-day:, 348,386,444,489,533,566,589,605,630,648

Date/time (GMT):  Thu Jul 16 15:44:12 2026
pyRunTime:  0.01975727081298828
