Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 34.096700 Degree
Longitude: -87.991400 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,21,23,27,30,35,39
10-min:, 16,18,22,25,30,34,39,44,51,57
15-min:, 19,22,26,30,37,42,47,54,62,69
30-min:, 28,32,39,45,54,61,69,78,91,101
60-min:, 38,43,51,59,70,80,90,100,115,127
2-hr:, 47,53,64,73,87,98,110,122,140,154
3-hr:, 54,61,72,83,98,110,122,135,154,169
6-hr:, 66,75,89,102,121,136,151,167,189,206
12-hr:, 79,91,110,127,151,171,191,212,242,265
24-hr:, 93,108,132,154,184,209,235,262,300,329
2-day:, 109,126,155,180,216,245,275,306,349,383
3-day:, 122,140,170,196,233,263,293,325,369,403
4-day:, 132,150,181,207,244,274,305,336,380,414
7-day:, 159,177,206,232,268,297,326,357,399,432
10-day:, 181,199,229,255,291,320,350,380,421,453
20-day:, 241,264,302,333,375,407,439,471,512,543
30-day:, 293,322,368,405,453,489,523,556,597,627
45-day:, 364,400,457,500,556,596,633,666,707,733
60-day:, 427,470,535,585,647,689,727,761,799,822

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,14,18,20,26,29,34,40,47,53
10-min:, 19,21,26,30,37,43,50,58,69,77
15-min:, 23,26,31,36,46,53,61,71,84,94
30-min:, 33,38,46,53,67,77,89,103,123,137
60-min:, 45,51,61,70,87,100,115,132,155,173
2-hr:, 56,63,75,87,107,122,139,159,187,208
3-hr:, 63,71,85,98,119,136,155,176,205,227
6-hr:, 77,87,104,120,146,166,189,215,250,276
12-hr:, 91,105,128,148,182,208,238,271,317,351
24-hr:, 107,124,152,178,221,254,291,333,391,434
2-day:, 125,144,178,207,257,294,338,386,451,500
3-day:, 138,159,193,224,275,314,359,408,475,526
4-day:, 150,170,205,236,288,326,371,420,487,538
7-day:, 179,199,233,263,313,351,395,443,508,557
10-day:, 203,224,258,288,339,377,421,469,534,583
20-day:, 269,295,337,373,431,474,523,575,642,693
30-day:, 325,358,409,452,516,565,618,674,744,797
45-day:, 401,442,506,556,629,684,743,803,874,928
60-day:, 470,517,591,648,727,787,850,912,983,1037

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,13,14,17,19,21,22,25,27
10-min:, 13,15,18,21,25,28,30,33,36,39
15-min:, 16,19,22,26,30,34,37,40,44,47
30-min:, 24,27,33,38,44,49,54,58,64,69
60-min:, 32,37,44,50,58,64,69,74,82,88
2-hr:, 41,46,55,62,72,79,85,91,100,106
3-hr:, 47,53,62,71,81,89,95,101,110,117
6-hr:, 57,65,78,88,101,110,119,126,137,145
12-hr:, 69,79,96,110,127,140,151,161,176,187
24-hr:, 82,95,116,134,156,173,188,201,220,235
2-day:, 97,112,137,158,184,204,221,236,258,276
3-day:, 108,124,150,173,199,219,236,252,275,292
4-day:, 118,134,161,183,209,229,246,261,284,301
7-day:, 143,158,184,206,231,250,265,279,300,316
10-day:, 163,179,205,227,252,270,285,298,318,333
20-day:, 218,239,272,298,325,345,360,371,389,403
30-day:, 266,292,333,364,393,415,430,440,455,467
45-day:, 331,364,414,451,483,508,522,529,540,549
60-day:, 390,428,486,529,563,588,601,605,612,618

Date/time (GMT):  Thu Jul 16 15:42:22 2026
pyRunTime:  0.034017086029052734
