Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.209700 Degree
Longitude: -87.593600 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,22,25,27,29,31
10-min:, 16,18,22,25,30,33,36,39,43,46
15-min:, 19,22,27,31,36,40,44,47,52,56
30-min:, 28,33,40,46,54,59,65,70,76,81
60-min:, 37,43,53,61,71,79,87,94,103,110
2-hr:, 46,54,66,76,89,99,109,118,131,140
3-hr:, 52,60,74,85,100,112,124,136,152,164
6-hr:, 63,73,89,103,123,139,156,174,199,218
12-hr:, 77,87,107,124,151,173,197,222,259,289
24-hr:, 91,104,127,149,182,211,242,276,324,364
2-day:, 106,121,148,174,214,247,284,323,380,427
3-day:, 114,130,159,186,227,262,300,342,401,449
4-day:, 123,139,168,194,236,271,309,351,411,460
7-day:, 149,163,190,215,255,289,327,368,428,478
10-day:, 171,185,212,237,277,311,348,389,449,497
20-day:, 227,248,283,314,360,397,436,477,535,581
30-day:, 276,303,348,385,437,478,519,561,617,659
45-day:, 342,377,433,478,538,583,626,668,723,762
60-day:, 403,444,508,559,625,672,717,760,813,849

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,18,21,25,28,31,34,39,42
10-min:, 18,21,26,30,36,40,45,50,57,62
15-min:, 23,26,32,37,44,49,55,61,69,75
30-min:, 33,39,48,55,65,73,82,90,101,110
60-min:, 44,51,63,72,87,98,109,122,138,150
2-hr:, 54,63,77,89,107,121,136,152,173,188
3-hr:, 61,70,86,100,121,137,155,175,201,220
6-hr:, 73,84,103,120,148,170,195,223,262,291
12-hr:, 88,100,123,144,182,211,246,285,340,382
24-hr:, 104,118,145,171,219,256,301,351,424,479
2-day:, 119,136,168,198,255,298,350,409,494,558
3-day:, 129,147,180,211,270,315,369,431,519,585
4-day:, 138,156,188,220,279,324,379,441,530,597
7-day:, 166,182,212,241,300,344,398,460,549,617
10-day:, 189,205,236,265,323,367,422,484,573,640
20-day:, 250,273,313,349,413,462,520,586,675,742
30-day:, 302,332,382,425,497,551,614,682,772,840
45-day:, 373,412,474,525,606,667,734,807,897,966
60-day:, 438,483,554,612,699,765,837,913,1004,1074

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,16,18,19,19,20,21
10-min:, 13,15,19,21,24,26,27,28,30,31
15-min:, 16,19,23,26,29,32,33,34,36,37
30-min:, 24,28,34,39,43,47,49,51,53,55
60-min:, 32,37,45,51,58,62,66,68,72,74
2-hr:, 40,46,56,64,72,78,83,86,91,95
3-hr:, 45,52,63,72,82,89,95,100,107,112
6-hr:, 55,63,76,88,102,112,121,129,141,150
12-hr:, 67,76,93,107,126,141,154,166,185,200
24-hr:, 80,91,111,129,154,173,191,207,234,253
2-day:, 93,107,131,152,182,204,225,245,276,299
3-day:, 102,116,141,164,194,218,240,260,292,316
4-day:, 110,124,149,171,202,226,247,268,300,324
7-day:, 133,146,169,191,220,242,263,283,315,339
10-day:, 154,166,190,211,240,261,281,300,331,354
20-day:, 206,224,255,282,312,335,354,369,396,416
30-day:, 251,275,315,347,379,404,421,434,457,474
45-day:, 313,344,394,432,467,493,510,519,537,550
60-day:, 369,407,464,507,543,571,585,591,605,615

Date/time (GMT):  Thu Jul 16 15:44:18 2026
pyRunTime:  0.019530296325683594
