Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.633300 Degree
Longitude: -86.183300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,17,20,23,26,28,32,35
10-min:, 16,18,22,25,30,34,38,42,47,52
15-min:, 19,22,27,31,36,41,46,51,58,63
30-min:, 28,32,39,44,53,60,67,74,84,92
60-min:, 37,42,51,59,71,80,90,100,115,126
2-hr:, 46,52,64,74,88,100,113,127,146,161
3-hr:, 52,59,72,83,100,114,129,145,168,186
6-hr:, 63,72,87,101,121,139,157,178,206,229
12-hr:, 76,86,104,120,144,165,187,211,245,273
24-hr:, 89,101,123,143,172,196,221,249,287,318
2-day:, 103,119,146,169,204,231,260,291,333,366
3-day:, 113,130,159,184,220,249,280,312,357,392
4-day:, 123,140,169,195,232,262,293,326,372,408
7-day:, 147,165,195,222,260,290,322,355,401,437
10-day:, 169,187,219,246,285,316,348,382,428,464
20-day:, 226,250,288,320,364,399,434,469,517,554
30-day:, 277,304,349,385,434,472,509,547,595,631
45-day:, 344,377,430,472,528,568,607,645,693,726
60-day:, 405,443,503,550,610,652,692,729,774,804

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,22,27,31,35,40,47,52
10-min:, 20,23,28,33,40,45,52,59,68,76
15-min:, 25,28,34,40,49,55,63,72,84,92
30-min:, 36,41,50,58,71,81,92,105,122,135
60-min:, 47,54,66,76,95,108,124,142,166,185
2-hr:, 58,66,81,94,117,134,155,177,208,232
3-hr:, 65,75,91,106,132,152,175,201,238,266
6-hr:, 79,89,109,126,158,182,211,243,289,323
12-hr:, 93,106,128,149,186,214,248,285,339,379
24-hr:, 108,124,151,175,218,251,289,331,390,435
2-day:, 124,143,176,205,254,291,334,380,445,493
3-day:, 135,155,190,221,272,311,356,405,472,523
4-day:, 146,166,201,232,285,325,370,420,489,541
7-day:, 173,194,230,262,315,355,401,452,521,573
10-day:, 197,219,256,289,343,384,431,481,550,602
20-day:, 261,288,332,370,431,476,527,582,654,708
30-day:, 317,348,400,443,509,558,612,670,743,799
45-day:, 391,429,490,539,611,665,722,781,855,911
60-day:, 457,501,570,624,700,757,816,876,947,1001

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 13,14,17,20,23,25,27,28,31,33
15-min:, 15,17,21,24,28,30,33,35,38,40
30-min:, 22,25,31,35,40,44,48,50,55,58
60-min:, 29,33,41,47,54,59,64,68,75,80
2-hr:, 37,42,51,59,68,75,82,87,96,103
3-hr:, 42,48,58,67,78,86,94,101,112,120
6-hr:, 52,59,71,81,95,106,116,125,139,150
12-hr:, 63,71,85,98,115,128,140,151,168,181
24-hr:, 74,84,102,118,138,153,167,180,199,214
2-day:, 87,100,122,141,165,182,198,212,233,250
3-day:, 96,110,134,154,179,198,215,230,252,269
4-day:, 104,119,143,164,189,209,226,241,264,282
7-day:, 126,141,167,188,214,233,250,265,288,306
10-day:, 145,161,188,210,236,256,272,287,309,326
20-day:, 197,217,249,275,304,326,343,357,379,396
30-day:, 242,266,304,334,364,388,405,418,439,455
45-day:, 303,332,377,412,445,470,486,497,515,528
60-day:, 358,391,443,481,515,541,556,564,578,588

Date/time (GMT):  Thu Jul 16 15:42:50 2026
pyRunTime:  0.02727818489074707
