Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 32.471700 Degree
Longitude: -87.521100 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,22,24,26,28,30
10-min:, 16,19,22,25,29,32,35,38,41,44
15-min:, 20,23,27,31,36,39,43,46,50,53
30-min:, 29,34,41,46,53,59,64,69,75,79
60-min:, 38,44,53,61,71,79,87,95,105,113
2-hr:, 48,54,66,75,89,99,110,121,136,148
3-hr:, 53,61,73,84,100,113,127,141,161,177
6-hr:, 65,73,88,102,123,140,159,179,208,231
12-hr:, 78,88,107,124,151,173,197,223,260,290
24-hr:, 92,105,128,149,181,208,237,269,313,349
2-day:, 107,122,149,174,211,243,276,312,364,406
3-day:, 117,132,160,186,225,259,294,333,389,434
4-day:, 125,141,170,196,237,271,308,348,406,452
7-day:, 146,164,197,226,269,305,343,384,442,488
10-day:, 166,186,220,250,295,331,369,410,466,511
20-day:, 224,246,284,317,363,399,437,476,529,570
30-day:, 274,300,342,378,427,466,504,544,596,636
45-day:, 338,371,423,466,523,566,608,650,704,743
60-day:, 393,434,497,548,615,664,711,756,812,852

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,16,19,21,25,28,31,34,37,40
10-min:, 20,23,27,31,37,41,45,49,55,59
15-min:, 24,28,33,38,45,50,55,60,67,72
30-min:, 36,41,50,57,66,74,82,89,99,107
60-min:, 47,54,65,75,89,100,112,124,141,153
2-hr:, 58,66,80,92,110,125,141,158,181,198
3-hr:, 64,73,88,102,125,142,162,183,213,236
6-hr:, 77,87,105,122,153,175,202,232,274,306
12-hr:, 92,104,126,147,185,214,248,286,340,381
24-hr:, 107,122,150,175,221,255,296,342,407,456
2-day:, 123,141,172,202,255,295,342,394,469,525
3-day:, 134,152,184,215,270,313,363,419,499,559
4-day:, 143,161,194,225,283,326,378,436,519,582
7-day:, 165,186,223,257,317,363,416,476,560,623
10-day:, 186,209,248,283,345,391,445,505,588,650
20-day:, 249,274,317,355,417,465,519,579,659,720
30-day:, 302,331,380,421,487,538,595,657,738,799
45-day:, 371,407,466,515,591,648,711,779,865,930
60-day:, 430,474,545,603,690,755,826,901,993,1063

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,15,17,18,18,19,20
10-min:, 13,15,18,20,23,24,26,27,28,30
15-min:, 16,18,22,25,27,30,31,33,35,36
30-min:, 23,27,32,36,41,44,47,49,52,54
60-min:, 31,35,42,48,55,60,64,68,73,77
2-hr:, 38,44,53,60,69,76,82,87,95,101
3-hr:, 43,49,59,68,79,87,95,102,113,121
6-hr:, 53,60,72,83,99,110,121,132,148,160
12-hr:, 65,73,89,103,122,137,151,165,186,202
24-hr:, 78,88,108,125,149,167,184,201,226,245
2-day:, 91,104,127,147,175,196,216,235,264,286
3-day:, 101,114,138,159,188,211,232,252,283,307
4-day:, 108,122,147,169,199,222,244,265,297,321
7-day:, 128,144,172,196,227,251,273,293,324,348
10-day:, 146,164,193,219,250,274,295,314,343,366
20-day:, 200,220,253,281,311,334,352,367,392,411
30-day:, 247,270,308,338,369,392,409,422,443,460
45-day:, 308,337,383,419,453,479,496,506,525,540
60-day:, 360,397,453,496,535,564,581,590,607,621

Date/time (GMT):  Thu Jul 16 15:44:25 2026
pyRunTime:  0.019404172897338867
