Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 31.614700 Degree
Longitude: -87.550300 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 14,15,18,21,24,26,28,31,34,36
10-min:, 20,22,27,30,35,38,42,45,49,52
15-min:, 24,27,33,37,42,47,51,55,60,64
30-min:, 35,40,48,55,63,70,76,82,90,95
60-min:, 47,53,63,72,85,96,106,118,133,146
2-hr:, 58,65,78,89,107,121,137,153,177,196
3-hr:, 65,73,87,100,121,140,160,182,215,242
6-hr:, 78,87,105,122,151,176,204,235,280,318
12-hr:, 91,104,128,150,186,216,250,287,341,386
24-hr:, 105,122,151,179,221,258,297,339,400,450
2-day:, 120,138,172,204,252,293,338,387,457,514
3-day:, 130,149,183,215,266,309,356,409,484,546
4-day:, 139,158,192,224,276,320,369,422,500,564
7-day:, 163,182,217,250,302,347,395,449,526,590
10-day:, 183,203,239,273,324,368,415,467,541,601
20-day:, 241,264,303,338,388,429,472,518,581,631
30-day:, 291,317,362,400,453,495,537,581,641,687
45-day:, 355,389,444,489,551,597,643,690,750,795
60-day:, 412,454,520,574,645,699,751,803,868,916

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 17,19,23,26,30,34,38,43,48,53
10-min:, 24,28,33,37,45,50,56,62,71,77
15-min:, 30,34,40,46,54,61,68,76,86,94
30-min:, 43,50,60,68,81,91,102,114,129,140
60-min:, 57,65,78,90,110,126,144,165,193,215
2-hr:, 71,80,96,110,138,160,185,215,256,287
3-hr:, 79,88,106,123,158,185,217,256,311,352
6-hr:, 94,105,127,149,196,231,276,328,404,461
12-hr:, 109,125,154,182,239,282,336,398,487,555
24-hr:, 126,145,181,216,282,333,394,465,567,643
2-day:, 142,164,205,244,319,376,447,528,643,731
3-day:, 154,176,217,257,336,396,470,556,679,772
4-day:, 164,186,227,267,348,409,484,573,700,796
7-day:, 191,213,255,296,377,439,516,605,732,828
10-day:, 214,237,280,321,402,463,538,625,747,840
20-day:, 280,306,353,395,473,532,603,684,794,877
30-day:, 336,367,420,466,547,609,681,762,869,950
45-day:, 409,448,513,568,660,730,810,898,1011,1096
60-day:, 473,521,599,664,770,850,942,1041,1165,1259

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,12,15,16,18,20,21,22,23,24
10-min:, 16,18,21,24,27,29,30,32,33,35
15-min:, 19,22,26,29,33,35,37,38,41,42
30-min:, 28,32,39,44,49,53,55,57,61,63
60-min:, 38,42,51,58,66,72,78,83,91,96
2-hr:, 47,53,63,72,84,93,101,109,121,130
3-hr:, 53,59,70,81,96,108,119,131,148,161
6-hr:, 64,71,85,99,120,137,153,169,195,214
12-hr:, 75,85,105,123,149,169,189,208,238,261
24-hr:, 87,101,125,147,178,202,225,247,281,306
2-day:, 100,115,143,168,204,232,258,284,323,353
3-day:, 109,125,153,179,217,245,274,301,344,376
4-day:, 117,132,161,187,226,255,284,313,356,389
7-day:, 138,154,183,210,248,277,306,334,377,409
10-day:, 156,172,202,229,267,295,322,348,388,418
20-day:, 206,225,258,286,320,345,368,387,419,443
30-day:, 250,272,309,340,374,399,419,436,463,483
45-day:, 306,335,381,418,455,483,503,518,543,562
60-day:, 356,392,448,491,534,566,589,604,630,649

Date/time (GMT):  Thu Jul 16 15:41:18 2026
pyRunTime:  0.03554391860961914
