Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 9 Version 2
Data type: Precipitation depth
Time series type: Partial duration
Project area: Southeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 33.256900 Degree
Longitude: -87.797200 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,23,25,27,30,32
10-min:, 16,18,22,26,30,33,36,40,44,47
15-min:, 19,22,27,31,36,40,44,48,53,57
30-min:, 28,33,40,46,54,60,66,71,78,83
60-min:, 37,43,53,61,72,80,87,95,105,112
2-hr:, 46,54,66,76,90,100,109,119,132,141
3-hr:, 52,60,74,85,101,113,125,137,153,165
6-hr:, 63,73,90,104,124,140,157,174,198,217
12-hr:, 77,88,108,126,152,174,197,222,257,285
24-hr:, 91,105,129,151,184,212,242,274,320,357
2-day:, 105,122,150,177,216,248,283,320,373,416
3-day:, 114,131,162,190,231,264,300,339,393,437
4-day:, 122,140,171,198,239,273,309,348,403,446
7-day:, 148,164,192,217,256,289,325,363,418,463
10-day:, 171,186,213,238,277,309,344,383,438,482
20-day:, 228,249,284,315,359,395,431,470,523,564
30-day:, 277,305,350,387,438,477,515,554,605,644
45-day:, 344,380,436,481,540,584,625,664,714,748
60-day:, 405,447,512,563,629,675,718,759,807,839

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 13,15,19,21,26,29,32,36,40,44
10-min:, 19,22,27,31,37,42,47,52,59,64
15-min:, 24,27,33,38,46,51,57,64,72,79
30-min:, 34,40,49,57,68,76,85,94,105,114
60-min:, 45,53,65,75,90,101,113,126,142,155
2-hr:, 56,65,80,92,111,125,141,157,178,194
3-hr:, 62,73,89,103,125,142,160,180,206,225
6-hr:, 75,87,107,124,154,176,201,229,267,295
12-hr:, 91,104,128,150,188,217,252,290,344,385
24-hr:, 107,123,151,178,226,263,307,356,426,479
2-day:, 122,141,175,207,263,306,356,413,494,554
3-day:, 131,152,188,221,280,324,376,435,517,580
4-day:, 141,161,197,230,289,334,386,445,528,591
7-day:, 170,188,220,251,308,351,403,463,546,609
10-day:, 195,212,244,273,330,373,426,485,569,633
20-day:, 257,281,322,358,422,470,526,588,672,735
30-day:, 311,342,394,438,509,562,622,687,771,835
45-day:, 384,425,489,542,622,682,748,817,903,967
60-day:, 451,498,573,632,719,785,856,928,1015,1081

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,20,21
10-min:, 13,15,18,20,23,25,26,28,29,31
15-min:, 16,18,22,25,28,30,32,34,36,37
30-min:, 23,26,32,37,41,45,48,50,52,55
60-min:, 30,35,43,49,55,60,64,66,71,74
2-hr:, 37,44,53,61,69,75,80,84,89,94
3-hr:, 42,49,60,69,79,86,92,97,104,110
6-hr:, 52,60,73,84,98,108,117,125,137,146
12-hr:, 64,73,89,103,122,136,149,161,179,193
24-hr:, 76,88,107,125,149,167,184,200,224,243
2-day:, 89,103,127,148,176,197,217,236,264,285
3-day:, 97,112,137,160,189,211,231,250,279,300
4-day:, 104,119,145,167,197,219,239,258,286,308
7-day:, 128,141,164,185,213,234,253,271,300,321
10-day:, 148,161,183,204,231,251,270,287,315,336
20-day:, 199,217,247,272,301,322,339,354,378,396
30-day:, 243,267,306,336,367,390,406,418,438,453
45-day:, 304,335,384,421,454,479,494,502,518,529
60-day:, 359,396,452,494,529,556,570,575,587,595

Date/time (GMT):  Thu Jul 16 15:41:44 2026
pyRunTime:  0.01953911781311035
